Year,BufBLO,BufBX,BufGR
2000,0.292,0.824,1.29
2001,0.328,0.74,1.23
2002,0.32,0.846,1.429
2003,0.275,0.637,0.99
2004,0.31,0.83,1.1
2005,0.32,0.82,1.33
2006,0.311,0.875,1.4
2007,0.274,0.679,1.161
2008,0.346,0.886,1.3
2009,0.328,0.69,1.128
2010,0.362,0.763,1.186
2011,0.362,0.71,1.13
2012,0.365,0.72,1.15
2013,0.387,0.807,1.32
2014,0.44,0.84,1.4
2015,0.294,0.739,0.68
2016,0.329,0.636,1.27
2017,0.438,0.859,1.52
2018,0.377,0.74,1.249
2019,0.388,0.752,1.42
2020,0.397,0.657,1.106
